rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
721,YUMMY'S GRILL,5609 W BLOOMINGDALE AVE,Corner store / food mart,AUSTIN,5.2,5.2,1.0,4,0.4,50.4,73,False
722,SHARKS FISH & CHICKEN,10956 S MICHIGAN AVE,Corner store / food mart,ROSELAND,5.2,5.2,1.0,7,0.25,48.9,52,False
723,N & D GROCERY,6359 S SEELEY AVE,Tobacco / vape,WEST ENGLEWOOD,5.2,7.4,0.7,4,0.56,80.9,89,False
724,KENNEDY FISH & CHICKEN,2425 E 72ND ST,Corner store / food mart,SOUTH SHORE,5.1,5.1,1.0,7,0.26,26.8,55,False
725,CHATHAM FOOD CENTER INC,327 E 79TH ST  1,Corner store / food mart,CHATHAM,5.1,5.1,1.0,9,0.2,20.3,60,False
726,O.T.'S PLACE,4815 W DIVISION ST,Corner store / food mart,AUSTIN,5.0,5.0,1.0,7,0.22,50.4,73,False
727,J & R BARBER SHOP,2240 E 73RD ST,Barbershop / salon,SOUTH SHORE,5.0,8.4,0.6,6,0.5,26.8,55,False
728,AFRICAN FOOD PALACE,8928 S COMMERCIAL AVE 1,Corner store / food mart,SOUTH CHICAGO,5.0,5.0,1.0,5,0.32,40.7,75,False
729,RISHI PHARMACY,4909 W DIVISION ST,Corner store / food mart,AUSTIN,4.9,4.9,1.0,10,0.04,50.4,73,False
730,JERK KITCHEN,1334 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,4.9,4.9,1.0,4,0.39,39.4,74,False
731,EL MOFONGUITO LLC,3625 W NORTH AVE 1,Corner store / food mart,HUMBOLDT PARK,4.8,4.8,1.0,3,1.03,34.9,85,False
732,DAYGLOW,1757 N KIMBALL AVE,Corner store / food mart,HUMBOLDT PARK,4.8,4.8,1.0,3,0.63,34.9,85,False
733,MOCA MASTER CUTS,3747 W NORTH AVE 1ST,Barbershop / salon,HUMBOLDT PARK,4.8,8.0,0.6,5,1.08,34.9,85,False
734,JAYS FOOS STORE,1330 S WASHTENAW AVE,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,0.79,31.5,87,False
735,FINER FOOD MART INC,3661 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,4.8,3.2,1.5,5,0.2,31.5,87,True
736,MAXWELL' S ON OGDEN,2600 W OGDEN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,0.7,31.5,87,False
737,MOMENTUM COFFEE,2644 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,0.83,31.5,87,False
738,Eurest Dining Services @ Ryerson Tull,2602 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,1.06,31.5,87,False
739,"DIVINE MEATS AND PRODUCE MARKET, LLC",4247 W ROOSEVELT RD 1ST,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,10,0.14,31.5,87,False
740,Eccentric Trend Setters Hair Emporium,4372 W OGDEN AVE 1,Barbershop / salon,NORTH LAWNDALE,4.8,8.0,0.6,5,0.73,31.5,87,False
741,FARMER'S FRIDGE,5555 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,4.8,4.8,1.0,4,1.79,6.9,32,False
742,SUPERMARKET & TAQUERIA CARO,4937 W 47TH ST 1 1,Corner store / food mart,GARFIELD RIDGE,4.8,4.8,1.0,4,1.84,6.9,32,False
743,ONE CUT AT A TIME,7312 S COTTAGE GROVE AVE,Barbershop / salon,GREATER GRAND CROSSING,4.8,8.1,0.6,6,0.45,35.0,66,False
744,BETTYBOT SHOP,7100 S SOUTH SHORE DR 1ST,Corner store / food mart,SOUTH SHORE,4.7,4.7,1.0,4,0.42,26.8,55,False
745,LA MODERNA,8401 S MUSKEGON AVE,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.44,40.7,75,False
746,HairLoveArt Studio,3030 E 79TH ST 1ST 2,Barbershop / salon,SOUTH CHICAGO,4.7,7.9,0.6,5,1.59,40.7,75,False
747,COCO'S AUTHENTIC MEXICAN FOOD INC.,1713 E 79TH ST,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,0.65,40.7,75,False
748,LAKE SHORE FOOD,8400 S BAKER AVE,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.28,40.7,75,False
749,AHMAD MAROU - MARIO'S FOOD,2625 E 83RD ST  1ST,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.78,40.7,75,False
750,BIANSELI INC.,7901 S SOUTH SHORE DR,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.75,40.7,75,False
751,BIG AL'S MARKET,2253-2255 E 83RD ST 1ST,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.46,40.7,75,False
752,VALCO CO,8159 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,0.66,40.7,75,False
753,THE NEW LOOK,2544 E 83RD ST 1,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.85,40.7,75,False
754,PIZZA HUT,5900 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,1.15,34.7,80,False
755,ELIZABETH'S SOUL FOOD,7351 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,2.38,34.7,80,False
756,TAQUERIA VALLARTA,2757 W 59TH ST,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,0.8,34.7,80,False
757,SEKLYCIA LITHUANIAN MANOR INN,2711  -00015 W 71ST ST  1,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,2.2,34.7,80,False
758,SUNSHINE FOOD MART.,1200 W 69TH ST,Tobacco / vape,WEST ENGLEWOOD,4.7,6.7,0.7,12,0.09,80.9,89,False
759,GA FOOD MART,808 W 87TH ST 1ST B,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.21,39.4,74,False
760,8258 HALSTED FOOD & LIQUORS,8258 S HALSTED ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.67,39.4,74,False
761,"JAMISON'S SOUL FOOD, LLC",1800 W 87TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.93,39.4,74,False
762,AMM MARATHON INC.,8158 S HALSTED ST,Gas / filling station,AUBURN GRESHAM,4.7,4.7,1.0,3,1.6,39.4,74,False
763,AFRO JOE'S COFFEE & TEA,8344 S HALSTED ST  2,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.56,39.4,74,False
764,DOLLAR & LINEN,1849 - 1857 W 87TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.06,39.4,74,False
765,BEST SUB,8305 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.22,39.4,74,False
766,LEO'S FOOD MART,8557-8559 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.73,39.4,74,False
767,HEAVEN DREAMS & LAW TRANS,1555 W 85TH ST REAR,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.87,39.4,74,False
768,WASH & RELAX,1364 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.81,39.4,74,False
769,MNJ MARTS,5822 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,4.6,4.6,1.0,7,0.2,50.4,73,False
770,CARNICERIA TARANDA,3534 W WABANSIA AVE  1,Tobacco / vape,HUMBOLDT PARK,4.5,6.4,0.7,4,0.81,34.9,85,False
771,HERITAGE WOODS OF CHICAGO,2800 W FULTON ST,Corner store / food mart,EAST GARFIELD PARK,4.5,3.0,1.5,2,1.07,18.6,83,True
772,01 Food Mart,10501 S WENTWORTH AVE 1ST STO,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.31,48.9,52,False
773,DOLLAR FUNCTIONS INC,319 E 103RD ST,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.44,48.9,52,False
774,DEPENDABLE WASH STOP,2 E 103RD ST,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.51,48.9,52,False
775,ITRY,33 E 113TH ST,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,0.5,48.9,52,False
776,PRETEND TOWN,420 W 111TH ST # 1ST,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.3,48.9,52,False
777,STATE STREET SEAFOOD AND RESTAURANT SUPPLY L.L.C,7409 S STATE ST,Corner store / food mart,GREATER GRAND CROSSING,4.5,4.5,1.0,3,1.29,35.0,66,False
778,4 & 1 CANDY STORE,6901 S WENTWORTH AVE,Corner store / food mart,GREATER GRAND CROSSING,4.5,3.0,1.5,2,0.98,35.0,66,True
779,SEVEN BROTHERS CORP.,7453 S STATE ST,Gas / filling station,GREATER GRAND CROSSING,4.5,4.5,1.0,3,1.18,35.0,66,False
780,R & H INC. II,7602 S VINCENNES AVE,Gas / filling station,GREATER GRAND CROSSING,4.5,4.5,1.0,3,1.6,35.0,66,False
781,WALGREENS #5033,2015 E 79TH ST 1ST,Tobacco / vape,SOUTH CHICAGO,4.4,6.3,0.7,4,1.08,40.7,75,False
782,THE GARDEN DELI,8801 S HALSTED ST,Tobacco / vape,AUBURN GRESHAM,4.4,6.3,0.7,4,1.2,39.4,74,False
783,ABBASSI FOOD & LIQUOR INC,7301 S EXCHANGE AVE 1ST,Liquor / package goods,SOUTH SHORE,4.2,4.6,0.9,11,0.06,26.8,55,False
784,HUNTER MOULTRY,1300  -01308 E 74TH ST 1ST,Corner store / food mart,SOUTH SHORE,4.2,4.2,1.0,3,0.63,26.8,55,False
785,STARBUCKS COFFEE #9942,160 W 87TH ST 1 1,Corner store / food mart,CHATHAM,4.2,2.8,1.5,2,1.59,20.3,60,True
786,W K R B FOOD & LIQUOR,9361 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,4.2,4.2,1.0,3,1.67,20.3,60,False
787,ELEGANCE PLUS,8756 S COTTAGE GROVE AVE 1ST,Barbershop / salon,CHATHAM,4.2,7.0,0.6,5,1.95,20.3,60,False
788,ILLINOIS BOTTLED WATER CO,41 W 84TH ST,Corner store / food mart,CHATHAM,4.2,4.2,1.0,3,1.4,20.3,60,False
789,Stylish Hair Studio,935 E 75TH ST 1,Barbershop / salon,GREATER GRAND CROSSING,4.2,6.9,0.6,5,0.46,35.0,66,False
790,GRACE MISSION CHURCH,400 N ST LOUIS AVE  1ST,Corner store / food mart,HUMBOLDT PARK,4.1,4.1,1.0,8,0.16,34.9,85,False
791,SOUTH STONY CORPORATION,6458 S STONY ISLAND AVE,Corner store / food mart,WOODLAWN,4.1,4.1,1.0,3,1.72,17.2,58,False
792,MISS BISCUITS REST,6767 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,4.1,4.1,1.0,3,1.1,17.2,58,False
793,BIGI'S,4440 W NORTH AVE  1,Corner store / food mart,HUMBOLDT PARK,4.0,4.0,1.0,4,0.31,34.9,85,False
794,GATEWAY FOUNDATION-KEDZIE CENT,1706 N KEDZIE AVE 1ST,Corner store / food mart,HUMBOLDT PARK,3.9,3.9,1.0,5,0.24,34.9,85,False
795,"GREEN FOODS & LIQUOR, INC.",1026 E 67TH ST 1ST,Tobacco / vape,WOODLAWN,3.9,5.5,0.7,4,0.96,17.2,58,False
796,KARLA'S KITCHEN INC.,1002 N CICERO AVE STOREFRONT,Corner store / food mart,AUSTIN,3.8,3.8,1.0,3,0.39,50.4,73,False
797,TRIPLE B AFRICAN HAIR BRAIDING STUDIO,7950 S EXCHANGE AVE,Barbershop / salon,SOUTH CHICAGO,3.8,6.3,0.6,4,1.61,40.7,75,False
798,CAFETERIA Y NEVERIA FRUTILANDIA,9010 S COMMERCIAL AVE 1ST,Corner store / food mart,SOUTH CHICAGO,3.8,3.8,1.0,6,0.2,40.7,75,False
799,SAVAD'S HAIR STUDIO INC.,8540 S RACINE AVE 1,Barbershop / salon,AUBURN GRESHAM,3.8,6.3,0.6,4,0.74,39.4,74,False
800,DORSEY'S DEVELOPMENTAL INSTITUTE,2938 E 91ST ST,Corner store / food mart,SOUTH CHICAGO,3.6,3.6,1.0,7,0.16,40.7,75,False
801,BP GAS,4518-4528 S CICERO AVE 1ST,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.76,6.9,32,False
802,ALEJANDRA PRIETO COSMETICS LLC,5450 S ARCHER AVE,Barbershop / salon,GARFIELD RIDGE,3.6,6.0,0.6,5,1.53,6.9,32,False
803,BEN & JERRY'S MIDWAY,5757 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,3.6,2.4,1.5,2,1.28,6.9,32,True
804,PAPA SMILES ICE CREAM PARLOUR,6955 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.33,6.9,32,False
805,GATEWAY NEWSTAND,4612 W 59TH ST,Corner store / food mart,GARFIELD RIDGE,3.6,2.4,1.5,2,1.23,6.9,32,True
806,1ST CHOP SUEY,5845 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.68,6.9,32,False
807,BOBAK SAUSAGE COMPANY,5275 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,0.99,6.9,32,False
808,DUNKIN DONUTS,5615 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.78,6.9,32,False
809,MARCO'S PALACE,5045 W 47TH ST,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,2.06,6.9,32,False
810,LEWIS BARBER SHOP,312 W 75TH ST 1ST,Barbershop / salon,GREATER GRAND CROSSING,3.6,6.0,0.6,4,1.71,35.0,66,False
811,BEST FOOD CENTER,722 N CICERO AVE,Corner store / food mart,AUSTIN,3.5,3.5,1.0,7,0.15,50.4,73,False
812,PETE'S PRODUCE,1411 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,3.5,3.5,1.0,3,0.37,39.4,74,False
813,A.W. FOOD MARKET,7700 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,3.5,3.5,1.0,3,0.37,39.4,74,False
814,Dunkin Donuts,5705-5709 W NORTH AVE 1,Corner store / food mart,AUSTIN,3.4,3.4,1.0,7,0.05,50.4,73,False
815,NADER WHOLESALE GROCERS INC,5077 W LEXINGTON ST,Tobacco / vape,AUSTIN,3.4,4.9,0.7,3,1.05,50.4,73,False
816,EUGENE'S ULTIMATE SOUL FOOD,4924 W CHICAGO AVE 1,Corner store / food mart,AUSTIN,3.4,3.4,1.0,7,0.11,50.4,73,False
817,ROMA'S REST,9273 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,3.4,3.4,1.0,3,0.36,40.7,75,False
818,Hale Family McDonald's,9211 S COMMERCIAL AVE,Corner store / food mart,SOUTH CHICAGO,3.4,3.4,1.0,4,0.27,40.7,75,False
819,95TH FOOD MART,4 E 95TH ST,Corner store / food mart,ROSELAND,3.4,2.3,1.5,5,0.06,48.9,52,True
820,THE ALOE SHOPPE,117 E 95TH ST,Corner store / food mart,ROSELAND,3.4,2.3,1.5,2,0.38,48.9,52,True
821,BIG KMART #9355,1740 N KOSTNER AVE,Corner store / food mart,HUMBOLDT PARK,3.3,3.3,1.0,3,0.34,34.9,85,False
822,LEMON'S ONE STOP FOOD MART,8357 S MARQUETTE AVE 1ST,Tobacco / vape,SOUTH CHICAGO,3.3,4.7,0.7,3,1.58,40.7,75,False
823,Walgreens # 06376,8636 S ASHLAND AVE 1ST,Tobacco / vape,AUBURN GRESHAM,3.3,4.7,0.7,3,0.64,39.4,74,False
824,ALDI 16,1440 N KOSTNER AVE 1,Liquor / package goods,HUMBOLDT PARK,3.2,3.5,0.9,3,0.37,34.9,85,False
825,THE DEPOT,5840 W ROOSEVELT RD 1,Corner store / food mart,AUSTIN,3.2,3.2,1.0,2,1.96,50.4,73,False
826,KARLA' S KITCHEN,6204 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,3.2,3.2,1.0,2,0.95,50.4,73,False
827,MAICOS TACOS AND BAKERY,5952 W ROOSEVELT RD 1ST,Corner store / food mart,AUSTIN,3.2,3.2,1.0,2,2.11,50.4,73,False
828,LONCARS,3201 E 92ND ST,Corner store / food mart,SOUTH CHICAGO,3.2,3.2,1.0,3,0.33,40.7,75,False
829,H & M MURPHY GROCERIES,8400 S KINGSTON AVE,Corner store / food mart,SOUTH CHICAGO,3.2,3.2,1.0,2,1.67,40.7,75,False
830,"J & L FOOD MART, INC.",3036 E 87TH ST 1,Corner store / food mart,SOUTH CHICAGO,3.2,3.2,1.0,2,0.79,40.7,75,False
831,CITGO GAS,6661 S STATE ST,Tobacco / vape,GREATER GRAND CROSSING,3.2,4.5,0.7,3,0.74,35.0,66,False
832,THE COTTAGE BARBER SHOP,7228 S COTTAGE GROVE AVE 1ST,Barbershop / salon,GREATER GRAND CROSSING,3.2,5.4,0.6,4,0.45,35.0,66,False
833,CRAB ISLAND SEAFOOD MARKET,9119 S COMMERCIAL AVE,Corner store / food mart,SOUTH CHICAGO,3.1,3.1,1.0,6,0.16,40.7,75,False
834,MARTINEZ FINER FOODS,3240 E 91ST ST 1ST,Tobacco / vape,SOUTH CHICAGO,3.1,4.4,0.7,4,0.35,40.7,75,False
835,GAS PLUS MOBIL/BUDDY BEAR CAR WASH,6000 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,1.3,34.7,80,False
836,LUNA'S,5901 S TROY ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,0.49,34.7,80,False
837,LA CEBOLLITA GRILL,2632 W 71ST ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,2.25,34.7,80,False
838,"CARNICERIA LA HACIENDA, INC.",3459 W 59TH ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,0.74,34.7,80,False
839,SANDRA'S FOOD INC.,2841 W 59TH ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,0.8,34.7,80,False
840,PARKSIDE FOOD AND LIQUOR,3215 W 71ST ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,1.97,34.7,80,False
841,JMJ Choice,2650 W 69TH ST FIRST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,1.87,34.7,80,False
842,MARQUETTE FOOD,2759 W 71ST ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,2.14,34.7,80,False
843,LUGANOS PIZZA,7315 S KEDZIE AVE 1ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,2.22,34.7,80,False
844,SNK,8106 S RACINE AVE,Gas / filling station,AUBURN GRESHAM,3.1,3.1,1.0,2,1.2,39.4,74,False
845,GRANNY'S DINER,8416 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.02,39.4,74,False
846,EXCEL,8643 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.58,39.4,74,False
847,MOO & OINK INC,8201 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.38,39.4,74,False
848,"ITALIAN FIESTA PIZZERIA, INC",8058 S HALSTED ST 1ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.43,39.4,74,False
849,WALGREENS #1628,2041 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.88,39.4,74,False
850,Hansberry College Prep,8748 S ABERDEEN ST 1,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.6,39.4,74,False
851,DAJAVU BAR B QUE,1710 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.78,39.4,74,False
852,TRIPLE A SOULFOOD RESTAURANT,1111 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.8,39.4,74,False
853,"SODEXO AMERICA, LLC",8131 S MAY ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.28,39.4,74,False
854,GREAT SHARK,1950 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.27,39.4,74,False
855,MOMTY'S GRILL,11449 S HALSTED ST 1,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,0.83,48.9,52,False
856,POPEYE'S CHICKEN RESTAURANT,616 E 103RD ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.67,48.9,52,False
857,DOUBLE R FOOD & LIQUOR INC,10034 S MICHIGAN AVE,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.19,48.9,52,False
858,SUBWAY,240 E 103RD ST 1,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.45,48.9,52,False
859,HARBOR DELITES,11315 S HALSTED ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.14,48.9,52,False
860,PIZZA RIBS & THINGS,408 E 103RD ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.5,48.9,52,False
861,CHURCH'S CHICKEN #259,200 E 103RD ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.44,48.9,52,False
862,103RD MARATHON,446 E 103RD ST,Gas / filling station,ROSELAND,3.0,3.0,1.0,2,1.54,48.9,52,False
863,DEANIE'S PIZZARINO,442 E 115TH ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,0.52,48.9,52,False
864,SHELL,6659 S WENTWORTH AVE,Corner store / food mart,GREATER GRAND CROSSING,3.0,3.0,1.0,2,0.56,35.0,66,False
865,EUREST DINING SERVICES,6800 S WENTWORTH AVE,Corner store / food mart,GREATER GRAND CROSSING,3.0,3.0,1.0,2,0.78,35.0,66,False
866,POPEYE' S FRIED CHICKEN,111 W 75TH ST 1ST,Corner store / food mart,GREATER GRAND CROSSING,3.0,3.0,1.0,2,1.35,35.0,66,False
867,WENCES HAIR STUDIO,3540 W NORTH AVE,Barbershop / salon,HUMBOLDT PARK,2.9,4.8,0.6,3,0.87,34.9,85,False
868,DOLLAR TREE #08796,1550 N KOSTNER AVE 1ST,Corner store / food mart,HUMBOLDT PARK,2.9,2.9,1.0,4,0.23,34.9,85,False
869,UTOPIA UNISEX SALON,6118 W NORTH AVE 1ST,Barbershop / salon,AUSTIN,2.9,4.9,0.6,3,0.79,50.4,73,False
870,"LEON'S CHICAGO'S BEST, INC.",1528 E 63RD ST,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,1.57,17.2,58,False
871,APOSTOLIC CHURCH OF GOD-DINING,6320 S DORCHESTER AVE  DININ,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,1.26,17.2,58,False
872,WOODLAWN DINING COMMONS,1156 E 61ST ST,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,0.91,17.2,58,False
873,PIT'S FAST FOOD,6913 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,1.09,17.2,58,False
874,MAINLINE CONVENIENCE STORE,604 E 89TH PL,Corner store / food mart,CHATHAM,2.8,2.8,1.0,2,1.69,20.3,60,False
875,HONEYSUCKLES,204 W 83RD ST,Corner store / food mart,CHATHAM,2.8,2.8,1.0,2,1.47,20.3,60,False
876,DOLLAR CENTRAL,457 W 79TH ST,Corner store / food mart,CHATHAM,2.8,2.8,1.0,2,1.66,20.3,60,False
877,HEAVEN'S DELICATESSEN,1811 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,2.8,2.8,1.0,5,0.1,80.9,89,False
878,GRACIE'S HOUSE OF BEAUTY,8501 S RACINE AVE,Barbershop / salon,AUBURN GRESHAM,2.8,4.7,0.6,3,0.86,39.4,74,False
879,CAFETERIA Y NEVERIA JIMENEZ,4204-4216 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,2.7,2.7,1.0,4,0.21,34.9,85,False
880,JEST CUT BARBER SHOP,714 W 115TH ST  B,Barbershop / salon,ROSELAND,2.7,4.5,0.6,3,0.83,48.9,52,False
881,YOSHIMIS FULL SERVICE HAIR AND SPA,10629 S HALSTED ST 1,Barbershop / salon,ROSELAND,2.7,4.5,0.6,3,2.15,48.9,52,False
882,THE KINGS OF KUTZ INCORPORATED,400 W 76TH ST 2 216,Barbershop / salon,GREATER GRAND CROSSING,2.7,4.5,0.6,3,1.65,35.0,66,False
883,A.S. AFRICAN HAIR BRAIDING SHOP,1521 W 87TH ST 1ST,Barbershop / salon,AUBURN GRESHAM,2.7,4.5,0.6,3,0.48,39.4,74,False
884,AH VENDING & FOOD SERVICE,1819 N MAJOR AVE,Corner store / food mart,AUSTIN,2.6,2.6,1.0,2,0.4,50.4,73,False
885,LEE RAYBON,4402-4416 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,2.6,2.6,1.0,2,0.4,31.5,87,False
886,LA LUZ,9056 S BRANDON AVE  1ST,Corner store / food mart,SOUTH CHICAGO,2.6,2.6,1.0,4,0.21,40.7,75,False
887,SHARIF'S FOOD & LIQUORS INC.,5958 S RACINE AVE,Tobacco / vape,WEST ENGLEWOOD,2.6,3.7,0.7,2,1.07,80.9,89,False
888,SHELTER LOUNGE,605 E 87TH ST,Liquor / package goods,CHATHAM,2.5,2.8,0.9,2,1.66,20.3,60,False
889,JENNIFER'S GROCERY,11415 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,2.5,2.5,1.0,3,0.28,48.9,52,False
890,Rob's Food,7158 S WOODLAWN AVE 1,Corner store / food mart,GREATER GRAND CROSSING,2.5,2.5,1.0,2,0.41,35.0,66,False
891,K & M FOOD MART INC,3022-3024 W WABANSIA AVE,Corner store / food mart,HUMBOLDT PARK,2.4,2.4,1.0,3,0.25,34.9,85,False
892,JOYE CHOP SUEY,4829 W CHICAGO AVE FRONT,Corner store / food mart,AUSTIN,2.4,2.4,1.0,5,0.08,50.4,73,False
893,"JENEEN & JAMAL FISH & CHECKEN, INC.",1877 S KEDZIE AVE 1,Corner store / food mart,NORTH LAWNDALE,2.4,1.6,1.5,1,0.66,31.5,87,True
894,BIG BOY FOOD MARKET,255 W 95TH ST,Tobacco / vape,ROSELAND,2.4,3.4,0.7,7,0.16,48.9,52,False
895,Villa Rosa On Archer,5786 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.89,6.9,32,False
896,WALGREENS #2711,7150 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.73,6.9,32,False
897,Subway,5409 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.76,6.9,32,False
898,KENTUCKY FRIED CHICKEN Y200207,6040 S ARCHER AVE  1,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.02,6.9,32,False
899,GELATINAS CRIS RESTAURANT INC.,4725 S CICERO AVE 1ST,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.51,6.9,32,False
900,DUNKIN DONUTS,4649 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.57,6.9,32,False
901,L & M GRILL INC.,5125 W 47TH ST GROUND,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.2,6.9,32,False
902,"WENDY'S PROPERTIES, LLC",5679 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,2.15,6.9,32,False
