rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
725,MAMA MADE SWEET POTATA PIE,9259 S COTTAGE GROVE AVE 1ST REAR,Corner store / food mart,CHATHAM,5.6,5.6,1.0,4,1.69,20.3,60,False
726,Chartwells Higher Education / Cafe Logan,915 E 60TH ST 1,Corner store / food mart,WOODLAWN,5.5,5.5,1.0,4,0.67,17.2,58,False
727,MISS ANN'S,6652 S LANGLEY AVE,Corner store / food mart,WOODLAWN,5.5,5.5,1.0,4,0.78,17.2,58,False
728,BIRDIES,6817 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,5.5,5.5,1.0,4,1.15,17.2,58,False
729,THE BAY,7915 S DR MARTIN LUTHER KING JR DR,Corner store / food mart,CHATHAM,5.5,5.5,1.0,13,0.08,20.3,60,False
730,HAMPTONS CORNER,7200 S CAMPBELL AVE  1,Tobacco / vape,CHICAGO LAWN,5.5,7.9,0.7,5,2.35,34.7,80,False
731,AMOCO,1212-1224 W 59TH ST 1ST,Corner store / food mart,WEST ENGLEWOOD,5.5,5.5,1.0,3,0.94,80.9,89,False
732,TONY'S FOOD MART,2051 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,5.5,5.5,1.0,3,0.64,80.9,89,False
733,POPEYE'S CHICKEN & BISCUITS,7617 S RACINE AVE  1,Corner store / food mart,AUBURN GRESHAM,5.5,5.5,1.0,8,0.22,39.4,74,False
734,FAULKNER SCHOOL,7110 S COLES AVE,Corner store / food mart,SOUTH SHORE,5.4,5.4,1.0,5,0.38,26.8,55,False
735,CITGO 9417 GAS & FOOD,9417 S STATE ST 1,Corner store / food mart,ROSELAND,5.4,3.6,1.5,8,0.14,48.9,52,True
736,NATACHA GROCERY,3300 W WABANSIA AVE,Corner store / food mart,HUMBOLDT PARK,5.3,5.3,1.0,4,0.41,34.9,85,False
737,COCULA RESTAURANT,8847 S COMMERCIAL AVE 1,Corner store / food mart,SOUTH CHICAGO,5.3,5.3,1.0,4,0.42,40.7,75,False
738,SHUKBA INC.,5942 S HALSTED ST 1ST #,Corner store / food mart,ENGLEWOOD,5.3,5.3,1.0,3,0.75,56.8,94,False
739,H & H FAMILY CORPORATION,958 W 73RD ST 1ST,Corner store / food mart,ENGLEWOOD,5.3,5.3,1.0,3,0.61,56.8,94,False
740,QUICK MART FOODS,5924 S PRINCETON AVE,Corner store / food mart,ENGLEWOOD,5.3,5.3,1.0,3,0.6,56.8,94,False
741,"FIFTY NINE PRIME MEAT MARKET, INC.",724 W 59TH ST,Corner store / food mart,ENGLEWOOD,5.3,5.3,1.0,3,0.76,56.8,94,False
742,CORNER STORE,7159 S RACINE AVE,Corner store / food mart,ENGLEWOOD,5.3,5.3,1.0,3,0.65,56.8,94,False
743,KUSANYA CAFE,823-825 W 69TH ST,Corner store / food mart,ENGLEWOOD,5.3,5.3,1.0,10,0.03,56.8,94,False
744,N & D GROCERY,6359 S SEELEY AVE,Tobacco / vape,WEST ENGLEWOOD,5.2,7.4,0.7,4,0.59,80.9,89,False
745,J & R BARBER SHOP,2240 E 73RD ST,Barbershop / salon,SOUTH SHORE,5.1,8.5,0.6,6,0.51,26.8,55,False
746,"FLECKS COFFEE COMPANY, INC.",343 E 79TH ST GROUND LEVEL N/A,Corner store / food mart,CHATHAM,5.1,5.1,1.0,9,0.2,20.3,60,False
747,LOOMIS CITGO INC.,1356 W 87TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,5.1,5.1,1.0,4,0.41,39.4,74,False
748,KENNEDY FISH & CHICKEN,2425 E 72ND ST,Corner store / food mart,SOUTH SHORE,5.0,5.0,1.0,7,0.25,26.8,55,False
749,DORSEY'S DEVELOPMENTAL INSTITUTE,2938 E 91ST ST,Corner store / food mart,SOUTH CHICAGO,5.0,5.0,1.0,7,0.23,40.7,75,False
750,ANDY' S CAFE,3601 W NORTH AVE 1ST,Corner store / food mart,HUMBOLDT PARK,4.8,4.8,1.0,3,0.93,34.9,85,False
751,DAYGLOW,1757 N KIMBALL AVE,Corner store / food mart,HUMBOLDT PARK,4.8,4.8,1.0,3,0.6,34.9,85,False
752,MOCA MASTER CUTS,3747 W NORTH AVE 1ST,Barbershop / salon,HUMBOLDT PARK,4.8,8.0,0.6,5,1.07,34.9,85,False
753,JAYS FOOS STORE,1330 S WASHTENAW AVE,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,1.02,31.5,87,False
754,MAXWELL' S ON OGDEN,2600 W OGDEN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,1.24,31.5,87,False
755,MOMENTUM COFFEE,2644 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,1.17,31.5,87,False
756,Eurest Dining Services @ Ryerson Tull,2602 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,4.8,4.8,1.0,3,1.51,31.5,87,False
757,Eccentric Trend Setters Hair Emporium,4372 W OGDEN AVE 1,Barbershop / salon,NORTH LAWNDALE,4.8,8.0,0.6,5,1.0,31.5,87,False
758,SHARKS FISH & CHICKEN,10956 S MICHIGAN AVE,Corner store / food mart,ROSELAND,4.8,4.8,1.0,7,0.23,48.9,52,False
759,FARMER'S FRIDGE,5555 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,4.8,4.8,1.0,4,1.83,6.9,32,False
760,SUPERMARKET & TAQUERIA CARO,4937 W 47TH ST 1 1,Corner store / food mart,GARFIELD RIDGE,4.8,4.8,1.0,4,1.81,6.9,32,False
761,LA MODERNA,8401 S MUSKEGON AVE,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.42,40.7,75,False
762,HairLoveArt Studio,3030 E 79TH ST 1ST 2,Barbershop / salon,SOUTH CHICAGO,4.7,7.9,0.6,5,1.6,40.7,75,False
763,COCO'S AUTHENTIC MEXICAN FOOD INC.,1713 E 79TH ST,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,0.58,40.7,75,False
764,LAKE SHORE FOOD,8400 S BAKER AVE,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.26,40.7,75,False
765,AHMAD MAROU - MARIO'S FOOD,2625 E 83RD ST  1ST,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.77,40.7,75,False
766,BIANSELI INC.,7901 S SOUTH SHORE DR,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.76,40.7,75,False
767,BIG AL'S MARKET,2253-2255 E 83RD ST 1ST,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.45,40.7,75,False
768,VALCO CO,8159 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,0.64,40.7,75,False
769,THE NEW LOOK,2544 E 83RD ST 1,Corner store / food mart,SOUTH CHICAGO,4.7,4.7,1.0,3,1.86,40.7,75,False
770,DAT DONUT,14 W 95TH ST,Corner store / food mart,ROSELAND,4.7,3.2,1.5,7,0.04,48.9,52,True
771,PIZZA HUT,5900 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,1.16,34.7,80,False
772,ELIZABETH'S SOUL FOOD,7351 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,2.41,34.7,80,False
773,TAQUERIA VALLARTA,2757 W 59TH ST,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,0.82,34.7,80,False
774,SEKLYCIA LITHUANIAN MANOR INN,2711  -00015 W 71ST ST  1,Corner store / food mart,CHICAGO LAWN,4.7,4.7,1.0,3,2.2,34.7,80,False
775,Dollar General Store #20597,7443 S RACINE AVE,Corner store / food mart,ENGLEWOOD,4.7,4.7,1.0,9,0.1,56.8,94,False
776,8258 HALSTED FOOD & LIQUORS,8258 S HALSTED ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.63,39.4,74,False
777,"JAMISON'S SOUL FOOD, LLC",1800 W 87TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.99,39.4,74,False
778,HAPPY'S PIZZA CHICAGO #3,8710 S HALSTED ST 1,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.15,39.4,74,False
779,AMM MARATHON INC.,8158 S HALSTED ST,Gas / filling station,AUBURN GRESHAM,4.7,4.7,1.0,3,1.59,39.4,74,False
780,AFRO JOE'S COFFEE & TEA,8344 S HALSTED ST  2,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.52,39.4,74,False
781,DOLLAR & LINEN,1849 - 1857 W 87TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.12,39.4,74,False
782,BEST SUB,8305 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,1.22,39.4,74,False
783,LEO'S FOOD MART,8557-8559 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.78,39.4,74,False
784,HEAVEN DREAMS & LAW TRANS,1555 W 85TH ST REAR,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.91,39.4,74,False
785,WASH & RELAX,1364 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,4.7,4.7,1.0,3,0.83,39.4,74,False
786,BETTYBOT SHOP,7100 S SOUTH SHORE DR 1ST,Corner store / food mart,SOUTH SHORE,4.6,4.6,1.0,4,0.4,26.8,55,False
787,AFRICAN FOOD PALACE,8928 S COMMERCIAL AVE 1,Corner store / food mart,SOUTH CHICAGO,4.6,4.6,1.0,5,0.29,40.7,75,False
788,CARNICERIA TARANDA,3534 W WABANSIA AVE  1,Tobacco / vape,HUMBOLDT PARK,4.5,6.4,0.7,4,0.78,34.9,85,False
789,HERITAGE WOODS OF CHICAGO,2800 W FULTON ST,Corner store / food mart,EAST GARFIELD PARK,4.5,3.0,1.5,2,1.02,18.6,83,True
790,01 Food Mart,10501 S WENTWORTH AVE 1ST STO,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.29,48.9,52,False
791,DOLLAR FUNCTIONS INC,319 E 103RD ST,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.44,48.9,52,False
792,DEPENDABLE WASH STOP,2 E 103RD ST,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.5,48.9,52,False
793,PRETEND TOWN,420 W 111TH ST # 1ST,Corner store / food mart,ROSELAND,4.5,4.5,1.0,3,1.28,48.9,52,False
794,WALGREENS #5033,2015 E 79TH ST 1ST,Tobacco / vape,SOUTH CHICAGO,4.4,6.3,0.7,4,1.02,40.7,75,False
795,ITRY,33 E 113TH ST,Corner store / food mart,ROSELAND,4.4,4.4,1.0,3,0.49,48.9,52,False
796,THE GARDEN DELI,8801 S HALSTED ST,Tobacco / vape,AUBURN GRESHAM,4.4,6.3,0.7,4,1.14,39.4,74,False
797,MNJ MARTS,5822 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,4.3,4.3,1.0,7,0.19,50.4,73,False
798,ABBASSI FOOD & LIQUOR INC,7301 S EXCHANGE AVE 1ST,Liquor / package goods,SOUTH SHORE,4.2,4.6,0.9,11,0.04,26.8,55,False
799,HUNTER MOULTRY,1300  -01308 E 74TH ST 1ST,Corner store / food mart,SOUTH SHORE,4.2,4.2,1.0,3,0.63,26.8,55,False
800,STARBUCKS COFFEE #9942,160 W 87TH ST 1 1,Corner store / food mart,CHATHAM,4.2,2.8,1.5,2,1.66,20.3,60,True
801,W K R B FOOD & LIQUOR,9361 S COTTAGE GROVE AVE 1ST,Corner store / food mart,CHATHAM,4.2,4.2,1.0,3,1.65,20.3,60,False
802,ELEGANCE PLUS,8756 S COTTAGE GROVE AVE 1ST,Barbershop / salon,CHATHAM,4.2,7.0,0.6,5,1.95,20.3,60,False
803,ILLINOIS BOTTLED WATER CO,41 W 84TH ST,Corner store / food mart,CHATHAM,4.2,4.2,1.0,3,1.44,20.3,60,False
804,BIGI'S,4440 W NORTH AVE  1,Corner store / food mart,HUMBOLDT PARK,4.1,4.1,1.0,4,0.32,34.9,85,False
805,KARLA'S KITCHEN INC.,1002 N CICERO AVE STOREFRONT,Corner store / food mart,AUSTIN,4.1,4.1,1.0,3,0.43,50.4,73,False
806,SOUTH STONY CORPORATION,6458 S STONY ISLAND AVE,Corner store / food mart,WOODLAWN,4.1,4.1,1.0,3,1.75,17.2,58,False
807,MISS BISCUITS REST,6767 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,4.1,4.1,1.0,3,1.1,17.2,58,False
808,ROMA'S REST,9273 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,4.1,4.1,1.0,3,0.44,40.7,75,False
809,Hale Family McDonald's,9211 S COMMERCIAL AVE,Corner store / food mart,SOUTH CHICAGO,4.0,4.0,1.0,4,0.31,40.7,75,False
810,EUGENE'S ULTIMATE SOUL FOOD,4924 W CHICAGO AVE 1,Corner store / food mart,AUSTIN,3.9,3.9,1.0,7,0.17,50.4,73,False
811,"GREEN FOODS & LIQUOR, INC.",1026 E 67TH ST 1ST,Tobacco / vape,WOODLAWN,3.9,5.5,0.7,4,0.99,17.2,58,False
812,TRIPLE B AFRICAN HAIR BRAIDING STUDIO,7950 S EXCHANGE AVE,Barbershop / salon,SOUTH CHICAGO,3.8,6.3,0.6,4,1.61,40.7,75,False
813,SAVAD'S HAIR STUDIO INC.,8540 S RACINE AVE 1,Barbershop / salon,AUBURN GRESHAM,3.8,6.3,0.6,4,0.72,39.4,74,False
814,BIG KMART #9355,1740 N KOSTNER AVE,Corner store / food mart,HUMBOLDT PARK,3.7,3.7,1.0,3,0.38,34.9,85,False
815,BEST FOOD CENTER,722 N CICERO AVE,Corner store / food mart,AUSTIN,3.7,3.7,1.0,7,0.16,50.4,73,False
816,BP GAS,4518-4528 S CICERO AVE 1ST,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.73,6.9,32,False
817,ALEJANDRA PRIETO COSMETICS LLC,5450 S ARCHER AVE,Barbershop / salon,GARFIELD RIDGE,3.6,6.0,0.6,5,1.52,6.9,32,False
818,BEN & JERRY'S MIDWAY,5757 S CICERO AVE,Corner store / food mart,GARFIELD RIDGE,3.6,2.4,1.5,2,1.76,6.9,32,True
819,PAPA SMILES ICE CREAM PARLOUR,6955 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.35,6.9,32,False
820,GATEWAY NEWSTAND,4612 W 59TH ST,Corner store / food mart,GARFIELD RIDGE,3.6,2.4,1.5,2,1.44,6.9,32,True
821,1ST CHOP SUEY,5845 S ARCHER AVE 1ST,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.65,6.9,32,False
822,BOBAK SAUSAGE COMPANY,5275 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,0.97,6.9,32,False
823,DUNKIN DONUTS,5615 S HARLEM AVE,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,1.81,6.9,32,False
824,MARCO'S PALACE,5045 W 47TH ST,Corner store / food mart,GARFIELD RIDGE,3.6,3.6,1.0,3,2.03,6.9,32,False
825,A.W. FOOD MARKET,7700 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,3.6,3.6,1.0,3,0.38,39.4,74,False
826,BUSHRA FOOD INC,5701 S NORMAL BLVD,Corner store / food mart,ENGLEWOOD,3.5,3.5,1.0,2,0.96,56.8,94,False
827,ROUX,5843 S WENTWORTH AVE,Corner store / food mart,ENGLEWOOD,3.5,3.5,1.0,2,0.87,56.8,94,False
828,GATEWAY FOUNDATION-KEDZIE CENT,1706 N KEDZIE AVE 1ST,Corner store / food mart,HUMBOLDT PARK,3.4,3.4,1.0,5,0.21,34.9,85,False
829,Dunkin Donuts,5705-5709 W NORTH AVE 1,Corner store / food mart,AUSTIN,3.4,3.4,1.0,7,0.04,50.4,73,False
830,NADER WHOLESALE GROCERS INC,5077 W LEXINGTON ST,Tobacco / vape,AUSTIN,3.4,4.9,0.7,3,1.05,50.4,73,False
831,LONCARS INC,3201 E 92ND ST,Corner store / food mart,SOUTH CHICAGO,3.4,3.4,1.0,3,0.36,40.7,75,False
832,MARTINEZ FINER FOODS,3240 E 91ST ST 1ST,Tobacco / vape,SOUTH CHICAGO,3.3,4.7,0.7,4,0.37,40.7,75,False
833,DOLLAR TREE #657,9045 S COMMERCIAL AVE,Corner store / food mart,SOUTH CHICAGO,3.3,3.3,1.0,7,0.11,40.7,75,False
834,LEMON'S ONE STOP FOOD MART,8357 S MARQUETTE AVE 1ST,Tobacco / vape,SOUTH CHICAGO,3.3,4.7,0.7,3,1.56,40.7,75,False
835,Walgreens # 06376,8636 S ASHLAND AVE 1ST,Tobacco / vape,AUBURN GRESHAM,3.3,4.7,0.7,3,0.69,39.4,74,False
836,THE DEPOT,5840 W ROOSEVELT RD 1,Corner store / food mart,AUSTIN,3.2,3.2,1.0,2,1.96,50.4,73,False
837,KARLA' S KITCHEN,6204 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,3.2,3.2,1.0,2,0.94,50.4,73,False
838,MAICOS TACOS AND BAKERY,5952 W ROOSEVELT RD 1ST,Corner store / food mart,AUSTIN,3.2,3.2,1.0,2,2.2,50.4,73,False
839,LEE RAYBON,4402-4416 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,3.2,3.2,1.0,2,1.12,31.5,87,False
840,H & M MURPHY GROCERIES,8400 S KINGSTON AVE,Corner store / food mart,SOUTH CHICAGO,3.2,3.2,1.0,2,1.71,40.7,75,False
841,"J & L FOOD MART, INC.",3036 E 87TH ST 1,Corner store / food mart,SOUTH CHICAGO,3.2,3.2,1.0,2,0.77,40.7,75,False
842,THE ALOE SHOPPE,117 E 95TH ST,Corner store / food mart,ROSELAND,3.2,2.2,1.5,2,0.36,48.9,52,True
843,K & S MARKET,210 W MARQUETTE RD,Liquor / package goods,ENGLEWOOD,3.2,3.5,0.9,2,1.19,56.8,94,False
844,GAS PLUS MOBIL/BUDDY BEAR CAR WASH,6000 S WESTERN AVE,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,1.31,34.7,80,False
845,LA CEBOLLITA GRILL,2632 W 71ST ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,2.24,34.7,80,False
846,"CARNICERIA LA HACIENDA, INC.",3459 W 59TH ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,0.75,34.7,80,False
847,LA SERENA,3109 W 59TH ST  1ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,0.49,34.7,80,False
848,SANDRA'S FOOD INC.,2841 W 59TH ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,0.82,34.7,80,False
849,PARKSIDE FOOD AND LIQUOR,3215 W 71ST ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,1.97,34.7,80,False
850,JMJ Choice,2650 W 69TH ST FIRST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,1.87,34.7,80,False
851,MARQUETTE FOOD,2759 W 71ST ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,2.14,34.7,80,False
852,LUGANOS PIZZA,7315 S KEDZIE AVE 1ST,Corner store / food mart,CHICAGO LAWN,3.1,3.1,1.0,2,2.19,34.7,80,False
853,"HOT BITE, INC",8106 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.21,39.4,74,False
854,GRANNY'S DINER,8416 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.06,39.4,74,False
855,EXCEL,8643 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.55,39.4,74,False
856,MOO & OINK INC,8201 S RACINE AVE,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.39,39.4,74,False
857,"ITALIAN FIESTA PIZZERIA, INC",8058 S HALSTED ST 1ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.41,39.4,74,False
858,WALGREENS #1628,2041 W 79TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.91,39.4,74,False
859,Hansberry College Prep,8748 S ABERDEEN ST 1,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.54,39.4,74,False
860,DAJAVU BAR B QUE,1710 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.84,39.4,74,False
861,TRIPLE A SOULFOOD RESTAURANT,1111 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,0.8,39.4,74,False
862,"SODEXO AMERICA, LLC",8131 S MAY ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.29,39.4,74,False
863,GREAT SHARK,1950 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,3.1,3.1,1.0,2,1.33,39.4,74,False
864,NEW CHOP SUEY RESTAURANT,9119 S COMMERCIAL AVE 1,Corner store / food mart,SOUTH CHICAGO,3.0,3.0,1.0,6,0.16,40.7,75,False
865,POPEYE'S CHICKEN RESTAURANT,616 E 103RD ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.66,48.9,52,False
866,McDonald's Restaurant,11421 S HALSTED ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,0.94,48.9,52,False
867,DOUBLE R FOOD & LIQUOR INC,10034 S MICHIGAN AVE,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.17,48.9,52,False
868,SUBWAY,240 E 103RD ST 1,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.45,48.9,52,False
869,HARBOR DELITES,11315 S HALSTED ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.16,48.9,52,False
870,PIZZA RIBS & THINGS,408 E 103RD ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.5,48.9,52,False
871,CHURCH'S CHICKEN #259,200 E 103RD ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,1.44,48.9,52,False
872,103RD MARATHON,446 E 103RD ST,Gas / filling station,ROSELAND,3.0,3.0,1.0,2,1.54,48.9,52,False
873,DEANIE'S PIZZARINO,442 E 115TH ST,Corner store / food mart,ROSELAND,3.0,3.0,1.0,2,0.54,48.9,52,False
874,ALDI 16,1440 N KOSTNER AVE 1,Liquor / package goods,HUMBOLDT PARK,2.9,3.3,0.9,3,0.34,34.9,85,False
875,UTOPIA UNISEX SALON,6118 W NORTH AVE 1ST,Barbershop / salon,AUSTIN,2.9,4.9,0.6,3,0.78,50.4,73,False
876,LA LUZ,9056 S BRANDON AVE  1ST,Corner store / food mart,SOUTH CHICAGO,2.9,2.9,1.0,4,0.23,40.7,75,False
877,DOLLAR TREE #08796,1550 N KOSTNER AVE 1ST,Corner store / food mart,HUMBOLDT PARK,2.8,2.8,1.0,4,0.22,34.9,85,False
878,AH VENDING & FOOD SERVICE,1819 N MAJOR AVE,Corner store / food mart,AUSTIN,2.8,2.8,1.0,2,0.43,50.4,73,False
879,"LEON'S CHICAGO'S BEST, INC.",1528 E 63RD ST,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,1.59,17.2,58,False
880,APOSTOLIC CHURCH OF GOD-DINING,6320 S DORCHESTER AVE  DININ,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,1.28,17.2,58,False
881,WOODLAWN DINING COMMONS,1156 E 61ST ST,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,0.92,17.2,58,False
882,PIT'S FAST FOOD,6913 S SOUTH CHICAGO AVE,Corner store / food mart,WOODLAWN,2.8,2.8,1.0,2,1.09,17.2,58,False
883,MAINLINE CONVENIENCE STORE,604 E 89TH PL,Corner store / food mart,CHATHAM,2.8,2.8,1.0,2,1.68,20.3,60,False
884,HONEYSUCKLES,204 W 83RD ST,Corner store / food mart,CHATHAM,2.8,2.8,1.0,2,1.52,20.3,60,False
885,DOLLAR CENTRAL,457 W 79TH ST,Corner store / food mart,CHATHAM,2.8,2.8,1.0,2,1.63,20.3,60,False
886,HEAVEN'S DELICATESSEN,1811 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,2.8,2.8,1.0,5,0.12,80.9,89,False
887,GRACIE'S HOUSE OF BEAUTY,8501 S RACINE AVE,Barbershop / salon,AUBURN GRESHAM,2.8,4.7,0.6,3,0.84,39.4,74,False
888,A.S. AFRICAN HAIR BRAIDING SHOP,1521 W 87TH ST 1ST,Barbershop / salon,AUBURN GRESHAM,2.8,4.7,0.6,3,0.53,39.4,74,False
889,JEST CUT BARBER SHOP,714 W 115TH ST  B,Barbershop / salon,ROSELAND,2.7,4.5,0.6,3,0.86,48.9,52,False
890,JJ'S TOP DOG,16 E 95TH ST,Corner store / food mart,ROSELAND,2.7,1.8,1.5,4,0.09,48.9,52,True
891,YOSHIMIS FULL SERVICE HAIR AND SPA,10629 S HALSTED ST 1,Barbershop / salon,ROSELAND,2.7,4.5,0.6,3,2.13,48.9,52,False
892,TASTEE COOKING INC,757 W 69TH ST,Corner store / food mart,ENGLEWOOD,2.7,2.7,1.0,5,0.15,56.8,94,False
893,PAPA JOHNS PIZZA,5915 S KEDZIE AVE 1ST,Corner store / food mart,CHICAGO LAWN,2.6,2.6,1.0,2,0.42,34.7,80,False
894,SHARIF'S FOOD & LIQUORS INC.,5958 S RACINE AVE,Tobacco / vape,WEST ENGLEWOOD,2.6,3.7,0.7,2,1.14,80.9,89,False
895,CAFETERIA Y NEVERIA JIMENEZ,4204-4216 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,2.5,2.5,1.0,4,0.2,34.9,85,False
896,SHELTER LOUNGE,605 E 87TH ST,Liquor / package goods,CHATHAM,2.5,2.8,0.9,2,1.67,20.3,60,False
897,SOUTH CHICAGO FISH COMPANY INC,9133 S BALTIMORE AVE  1,Corner store / food mart,SOUTH CHICAGO,2.5,2.5,1.0,4,0.2,40.7,75,False
898,RACINE FOOD & GENERAL MERCHANDISE,5500 S RACINE AVE 1ST,Tobacco / vape,WEST ENGLEWOOD,2.5,3.6,0.7,5,0.19,80.9,89,False
899,K & M FOOD MART INC,3022-3024 W WABANSIA AVE,Corner store / food mart,HUMBOLDT PARK,2.4,2.4,1.0,3,0.25,34.9,85,False
900,JOYE CHOP SUEY,4829 W CHICAGO AVE FRONT,Corner store / food mart,AUSTIN,2.4,2.4,1.0,5,0.03,50.4,73,False
901,GREEN TOMATO CAFE,3750 W OGDEN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,2.4,1.6,1.5,1,1.24,31.5,87,True
902,"JENEEN & JAMAL FISH & CHECKEN, INC.",1877 S KEDZIE AVE 1,Corner store / food mart,NORTH LAWNDALE,2.4,1.6,1.5,1,0.65,31.5,87,True
903,JENNIFER'S GROCERY,11415 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,2.4,2.4,1.0,3,0.26,48.9,52,False
904,Villa Rosa On Archer,5786 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.87,6.9,32,False
905,WALGREENS #2711,7150 W ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.75,6.9,32,False
906,KENTUCKY FRIED CHICKEN Y200207,6040 S ARCHER AVE  1,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,0.99,6.9,32,False
907,FORTUNE CHINA,5411 S HARLEM AVE  IF,Corner store / food mart,GARFIELD RIDGE,2.4,2.4,1.0,2,1.78,6.9,32,False
